# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 512] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 512] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1)
# [ensemble 1024] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1024] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1)
# [ensemble 2048] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 2048] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1)
# [ensemble 4096] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 4096] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1)
# [ensemble 8192] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 8192] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 512],current_acc_[ensemble 512],mean_acc_[incremental 512],current_acc_[incremental 512],mean_acc_[ensemble 1024],current_acc_[ensemble 1024],mean_acc_[incremental 1024],current_acc_[incremental 1024],mean_acc_[ensemble 2048],current_acc_[ensemble 2048],mean_acc_[incremental 2048],current_acc_[incremental 2048],mean_acc_[ensemble 4096],current_acc_[ensemble 4096],mean_acc_[incremental 4096],current_acc_[incremental 4096],mean_acc_[ensemble 8192],current_acc_[ensemble 8192],mean_acc_[incremental 8192],current_acc_[incremental 8192],training_time_[ensemble 512],testing_time_[ensemble 512],total_running_time_[ensemble 512],training_time_[incremental 512],testing_time_[incremental 512],total_running_time_[incremental 512],training_time_[ensemble 1024],testing_time_[ensemble 1024],total_running_time_[ensemble 1024],training_time_[incremental 1024],testing_time_[incremental 1024],total_running_time_[incremental 1024],training_time_[ensemble 2048],testing_time_[ensemble 2048],total_running_time_[ensemble 2048],training_time_[incremental 2048],testing_time_[incremental 2048],total_running_time_[incremental 2048],training_time_[ensemble 4096],testing_time_[ensemble 4096],total_running_time_[ensemble 4096],training_time_[incremental 4096],testing_time_[incremental 4096],total_running_time_[incremental 4096],training_time_[ensemble 8192],testing_time_[ensemble 8192],total_running_time_[ensemble 8192],training_time_[incremental 8192],testing_time_[incremental 8192],total_running_time_[incremental 8192]
100030,0.419355,0.419355,0.451613,0.451613,0.419355,0.419355,0.548387,0.548387,0.419355,0.419355,0.419355,0.419355,0.483871,0.483871,0.419355,0.419355,0.580645,0.580645,0.580645,0.580645,1.721152,0.041099,1.762251,11.735762,0.003562,11.739324,1.369675,0.038099,1.407774,4.717049,0.002895,4.719944,1.310367,0.037624,1.347991,2.410336,0.002645,2.412981,1.389033,0.038606,1.427639,1.783785,0.002551,1.786337,1.840948,0.030716,1.871664,2.007907,0.002410,2.010318
100031,0.406250,0.406250,0.437500,0.437500,0.406250,0.406250,0.531250,0.531250,0.406250,0.406250,0.406250,0.406250,0.468750,0.468750,0.406250,0.406250,0.562500,0.562500,0.562500,0.562500,1.721178,0.042758,1.763936,11.735776,0.003689,11.739465,1.369693,0.039439,1.409132,4.717063,0.002998,4.720060,1.310391,0.038943,1.349334,2.410355,0.002735,2.413090,1.389053,0.039926,1.428979,1.783804,0.002634,1.786437,1.840968,0.031767,1.872735,2.007925,0.002494,2.010420
100032,0.393939,0.393939,0.424242,0.424242,0.393939,0.393939,0.515152,0.515152,0.393939,0.393939,0.393939,0.393939,0.484848,0.484848,0.393939,0.393939,0.545455,0.545455,0.545455,0.545455,1.721197,0.044005,1.765202,11.735788,0.003794,11.739582,1.369711,0.040612,1.410323,4.717076,0.003085,4.720161,1.310413,0.040103,1.350517,2.410371,0.002817,2.413188,1.389071,0.041087,1.430158,1.783820,0.002711,1.786532,1.840999,0.032848,1.873847,2.007942,0.002577,2.010519
100033,0.411765,0.411765,0.441176,0.441176,0.411765,0.411765,0.529412,0.529412,0.411765,0.411765,0.411765,0.411765,0.500000,0.500000,0.411765,0.411765,0.558824,0.558824,0.558824,0.558824,1.721219,0.045267,1.766486,11.735801,0.003906,11.739707,1.369733,0.041783,1.411516,4.717089,0.003178,4.720266,1.310434,0.041264,1.351697,2.410387,0.002898,2.413286,1.389088,0.042241,1.431329,1.783837,0.002791,1.786627,1.841016,0.033789,1.874805,2.007958,0.002650,2.010609
100034,0.400000,0.400000,0.457143,0.457143,0.400000,0.400000,0.542857,0.542857,0.428571,0.428571,0.400000,0.400000,0.485714,0.485714,0.400000,0.400000,0.542857,0.542857,0.542857,0.542857,1.721239,0.046598,1.767837,11.735813,0.004019,11.739832,1.369749,0.042963,1.412712,4.717101,0.003269,4.720369,1.310453,0.042471,1.352925,2.410404,0.002979,2.413383,1.389105,0.043413,1.432518,1.783857,0.002866,1.786723,1.841033,0.034738,1.875771,2.007974,0.002724,2.010698
100035,0.416667,0.416667,0.472222,0.472222,0.416667,0.416667,0.527778,0.527778,0.444444,0.444444,0.416667,0.416667,0.500000,0.500000,0.416667,0.416667,0.555556,0.555556,0.555556,0.555556,1.721258,0.047844,1.769101,11.735824,0.004122,11.739946,1.369762,0.044146,1.413908,4.717112,0.003360,4.720472,1.310471,0.043642,1.354112,2.410422,0.003060,2.413482,1.389119,0.044583,1.433702,1.783871,0.002941,1.786812,1.841048,0.035683,1.876731,2.007989,0.002796,2.010785
100036,0.432432,0.432432,0.459459,0.459459,0.432432,0.432432,0.540541,0.540541,0.459459,0.459459,0.432432,0.432432,0.486486,0.486486,0.405405,0.405405,0.540541,0.540541,0.540541,0.540541,1.721281,0.049081,1.770362,11.735838,0.004221,11.740059,1.369779,0.045471,1.415250,4.717126,0.003456,4.720582,1.310490,0.044928,1.355418,2.410439,0.003150,2.413588,1.389137,0.045868,1.435005,1.783887,0.003023,1.786910,1.841064,0.036733,1.877796,2.008005,0.002875,2.010880
100037,0.447368,0.447368,0.447368,0.447368,0.447368,0.447368,0.526316,0.526316,0.473684,0.473684,0.447368,0.447368,0.500000,0.500000,0.421053,0.421053,0.552632,0.552632,0.552632,0.552632,1.721307,0.050663,1.771970,11.735852,0.004346,11.740198,1.369798,0.046786,1.416584,4.717139,0.003590,4.720729,1.310515,0.046409,1.356923,2.410460,0.003241,2.413701,1.389155,0.047185,1.436340,1.783906,0.003110,1.787016,1.841082,0.037772,1.878854,2.008023,0.002959,2.010982
100038,0.435897,0.435897,0.461538,0.461538,0.461538,0.461538,0.512821,0.512821,0.461538,0.461538,0.435897,0.435897,0.487179,0.487179,0.410256,0.410256,0.538462,0.538462,0.538462,0.538462,1.721326,0.052009,1.773335,11.735865,0.004457,11.740323,1.369813,0.047954,1.417768,4.717152,0.003681,4.720833,1.310534,0.047560,1.358094,2.410477,0.003319,2.413796,1.389176,0.048334,1.437510,1.783922,0.003185,1.787108,1.841098,0.038875,1.879974,2.008039,0.003042,2.011081
100039,0.450000,0.450000,0.450000,0.450000,0.450000,0.450000,0.525000,0.525000,0.450000,0.450000,0.425000,0.425000,0.475000,0.475000,0.425000,0.425000,0.525000,0.525000,0.525000,0.525000,1.721348,0.053270,1.774618,11.735878,0.004594,11.740472,1.369831,0.049454,1.419285,4.717165,0.003779,4.720944,1.310554,0.048863,1.359417,2.410494,0.003411,2.413904,1.389194,0.049641,1.438835,1.783939,0.003268,1.787207,1.841119,0.039918,1.881038,2.008055,0.003122,2.011177
100040,0.439024,0.439024,0.439024,0.439024,0.463415,0.463415,0.536585,0.536585,0.439024,0.439024,0.414634,0.414634,0.487805,0.487805,0.439024,0.439024,0.512195,0.512195,0.512195,0.512195,1.721367,0.054524,1.775891,11.735890,0.004696,11.740586,1.369847,0.050651,1.420498,4.717179,0.003892,4.721071,1.310573,0.050296,1.360869,2.410511,0.003501,2.414012,1.389215,0.050926,1.440140,1.783956,0.003349,1.787305,1.841136,0.040958,1.882093,2.008071,0.003200,2.011271
100041,0.452381,0.452381,0.452381,0.452381,0.452381,0.452381,0.523810,0.523810,0.452381,0.452381,0.428571,0.428571,0.500000,0.500000,0.452381,0.452381,0.523810,0.523810,0.523810,0.523810,1.721385,0.055735,1.777120,11.735902,0.004797,11.740699,1.369861,0.051802,1.421663,4.717191,0.003979,4.721169,1.310591,0.051434,1.362025,2.410525,0.003582,2.414107,1.389229,0.052069,1.441298,1.783969,0.003422,1.787391,1.841149,0.041892,1.883042,2.008085,0.003274,2.011358
100042,0.441860,0.441860,0.441860,0.441860,0.465116,0.465116,0.511628,0.511628,0.441860,0.441860,0.441860,0.441860,0.511628,0.511628,0.465116,0.465116,0.511628,0.511628,0.511628,0.511628,1.721405,0.056946,1.778351,11.735914,0.004894,11.740808,1.369878,0.053187,1.423065,4.717204,0.004077,4.721281,1.310609,0.052753,1.363361,2.410543,0.003671,2.414214,1.389245,0.053378,1.442623,1.783986,0.003505,1.787491,1.841167,0.042943,1.884110,2.008101,0.003357,2.011458
100043,0.431818,0.431818,0.454545,0.454545,0.477273,0.477273,0.500000,0.500000,0.431818,0.431818,0.431818,0.431818,0.522727,0.522727,0.477273,0.477273,0.500000,0.500000,0.500000,0.500000,1.721429,0.058432,1.779861,11.735928,0.005024,11.740952,1.369898,0.054400,1.424298,4.717219,0.004175,4.721394,1.310633,0.053953,1.364587,2.410562,0.003755,2.414317,1.389265,0.054581,1.443846,1.784005,0.003583,1.787587,1.841185,0.044123,1.885308,2.008122,0.003447,2.011570
100044,0.444444,0.444444,0.444444,0.444444,0.466667,0.466667,0.488889,0.488889,0.422222,0.422222,0.422222,0.422222,0.511111,0.511111,0.466667,0.466667,0.511111,0.511111,0.511111,0.511111,1.721450,0.059654,1.781104,11.735939,0.005130,11.741069,1.369943,0.055556,1.425498,4.717241,0.004262,4.721503,1.310655,0.055104,1.365759,2.410581,0.003835,2.414416,1.389283,0.055736,1.445019,1.784023,0.003660,1.787683,1.841202,0.045057,1.886259,2.008139,0.003518,2.011658
100045,0.456522,0.456522,0.456522,0.456522,0.456522,0.456522,0.478261,0.478261,0.434783,0.434783,0.434783,0.434783,0.500000,0.500000,0.456522,0.456522,0.521739,0.521739,0.521739,0.521739,1.721469,0.060892,1.782362,11.735951,0.005237,11.741188,1.369966,0.056727,1.426693,4.717255,0.004352,4.721607,1.310676,0.056261,1.366937,2.410599,0.003913,2.414511,1.389302,0.057208,1.446510,1.784040,0.003755,1.787796,1.841220,0.046145,1.887365,2.008156,0.003601,2.011757
100046,0.446809,0.446809,0.468085,0.468085,0.446809,0.446809,0.468085,0.468085,0.425532,0.425532,0.425532,0.425532,0.489362,0.489362,0.446809,0.446809,0.510638,0.510638,0.510638,0.510638,1.721488,0.062144,1.783633,11.735964,0.005345,11.741309,1.369987,0.057912,1.427899,4.717268,0.004445,4.721714,1.310696,0.057528,1.368224,2.410616,0.003995,2.414611,1.389319,0.058626,1.447945,1.784058,0.003846,1.787904,1.841236,0.047193,1.888430,2.008173,0.003682,2.011855
100047,0.458333,0.458333,0.479167,0.479167,0.458333,0.458333,0.479167,0.479167,0.437500,0.437500,0.437500,0.437500,0.500000,0.500000,0.458333,0.458333,0.520833,0.520833,0.520833,0.520833,1.721507,0.063510,1.785017,11.735975,0.005456,11.741431,1.370005,0.059205,1.429210,4.717280,0.004573,4.721853,1.310714,0.058769,1.369482,2.410631,0.004081,2.414712,1.389334,0.059772,1.449107,1.784072,0.003920,1.787993,1.841252,0.048109,1.889361,2.008188,0.003754,2.011942
100048,0.469388,0.469388,0.489796,0.489796,0.469388,0.469388,0.489796,0.489796,0.448980,0.448980,0.448980,0.448980,0.510204,0.510204,0.469388,0.469388,0.530612,0.530612,0.530612,0.530612,1.721525,0.064704,1.786230,11.735986,0.005555,11.741541,1.370020,0.060503,1.430523,4.717292,0.004676,4.721968,1.310732,0.060056,1.370789,2.410647,0.004164,2.414811,1.389350,0.060938,1.450289,1.784088,0.003998,1.788086,1.841267,0.049060,1.890327,2.008207,0.003826,2.012033
100049,0.480000,0.480000,0.500000,0.500000,0.480000,0.480000,0.500000,0.500000,0.460000,0.460000,0.460000,0.460000,0.520000,0.520000,0.480000,0.480000,0.540000,0.540000,0.540000,0.540000,1.721550,0.066252,1.787802,11.735998,0.005677,11.741676,1.370038,0.061675,1.431713,4.717304,0.004767,4.722072,1.310755,0.061278,1.372032,2.410666,0.004250,2.414915,1.389368,0.062086,1.451454,1.784105,0.004077,1.788182,1.841284,0.049982,1.891266,2.008224,0.003898,2.012122
100050,0.490196,0.490196,0.509804,0.509804,0.490196,0.490196,0.490196,0.490196,0.470588,0.470588,0.470588,0.470588,0.529412,0.529412,0.490196,0.490196,0.549020,0.549020,0.549020,0.549020,1.721569,0.067463,1.789032,11.736009,0.005783,11.741792,1.370052,0.062860,1.432913,4.717317,0.004870,4.722187,1.310774,0.062459,1.373233,2.410680,0.004331,2.415011,1.389384,0.063288,1.452672,1.784119,0.004155,1.788275,1.841298,0.050925,1.892223,2.008238,0.003971,2.012209
100051,0.500000,0.500000,0.519231,0.519231,0.500000,0.500000,0.500000,0.500000,0.480769,0.480769,0.480769,0.480769,0.538462,0.538462,0.500000,0.500000,0.557692,0.557692,0.557692,0.557692,1.721590,0.068728,1.790318,11.736021,0.005893,11.741914,1.370070,0.064041,1.434111,4.717329,0.004961,4.722290,1.310793,0.063647,1.374440,2.410698,0.004415,2.415113,1.389400,0.064474,1.453874,1.784136,0.004232,1.788368,1.841314,0.051868,1.893182,2.008258,0.004049,2.012307
100052,0.490566,0.490566,0.528302,0.528302,0.509434,0.509434,0.490566,0.490566,0.471698,0.471698,0.471698,0.471698,0.528302,0.528302,0.490566,0.490566,0.547170,0.547170,0.547170,0.547170,1.721609,0.069967,1.791576,11.736032,0.005997,11.742029,1.370085,0.065224,1.435309,4.717341,0.005052,4.722393,1.310810,0.064820,1.375630,2.410716,0.004499,2.415214,1.389415,0.065670,1.455085,1.784151,0.004309,1.788459,1.841330,0.052820,1.894150,2.008272,0.004122,2.012394
100053,0.500000,0.500000,0.518519,0.518519,0.500000,0.500000,0.481481,0.481481,0.481481,0.481481,0.462963,0.462963,0.518519,0.518519,0.481481,0.481481,0.537037,0.537037,0.537037,0.537037,1.721626,0.071190,1.792816,11.736043,0.006093,11.742135,1.370099,0.066394,1.436493,4.717353,0.005134,4.722487,1.310825,0.065989,1.376814,2.410730,0.004575,2.415305,1.389431,0.066843,1.456274,1.784165,0.004383,1.788548,1.841343,0.053773,1.895116,2.008287,0.004194,2.012481
100054,0.490909,0.490909,0.509091,0.509091,0.509091,0.509091,0.472727,0.472727,0.490909,0.490909,0.472727,0.472727,0.527273,0.527273,0.472727,0.472727,0.527273,0.527273,0.527273,0.527273,1.721645,0.072427,1.794072,11.736055,0.006193,11.742248,1.370116,0.067590,1.437706,4.717367,0.005220,4.722588,1.310844,0.067182,1.378026,2.410749,0.004654,2.415403,1.389448,0.068048,1.457496,1.784182,0.004459,1.788641,1.841360,0.054858,1.896217,2.008303,0.004279,2.012582
100055,0.500000,0.500000,0.517857,0.517857,0.517857,0.517857,0.464286,0.464286,0.482143,0.482143,0.482143,0.482143,0.535714,0.535714,0.482143,0.482143,0.535714,0.535714,0.535714,0.535714,1.721670,0.074073,1.795743,11.736069,0.006318,11.742387,1.370136,0.068901,1.439037,4.717382,0.005320,4.722702,1.310868,0.068486,1.379353,2.410772,0.004740,2.415512,1.389467,0.069344,1.458811,1.784202,0.004546,1.788748,1.841379,0.055914,1.897293,2.008323,0.004362,2.012685
100056,0.508772,0.508772,0.526316,0.526316,0.526316,0.526316,0.473684,0.473684,0.491228,0.491228,0.491228,0.491228,0.526316,0.526316,0.473684,0.473684,0.526316,0.526316,0.526316,0.526316,1.721689,0.075435,1.797124,11.736081,0.006435,11.742516,1.370152,0.070197,1.440349,4.717395,0.005417,4.722812,1.310887,0.069779,1.380665,2.410789,0.004825,2.415614,1.389485,0.070711,1.460196,1.784219,0.004638,1.788857,1.841396,0.056986,1.898381,2.008339,0.004447,2.012786
100057,0.500000,0.500000,0.517241,0.517241,0.534483,0.534483,0.465517,0.465517,0.500000,0.500000,0.500000,0.500000,0.534483,0.534483,0.482759,0.482759,0.534483,0.534483,0.534483,0.534483,1.721712,0.076811,1.798522,11.736093,0.006546,11.742639,1.370170,0.071504,1.441673,4.717420,0.005514,4.722934,1.310907,0.071084,1.381991,2.410805,0.004912,2.415717,1.389500,0.072013,1.461514,1.784236,0.004721,1.788957,1.841412,0.058040,1.899452,2.008354,0.004526,2.012880
100058,0.491525,0.491525,0.525424,0.525424,0.542373,0.542373,0.457627,0.457627,0.491525,0.491525,0.491525,0.491525,0.525424,0.525424,0.474576,0.474576,0.525424,0.525424,0.525424,0.525424,1.721729,0.078036,1.799766,11.736122,0.006646,11.742768,1.370204,0.072673,1.442877,4.717433,0.005596,4.723029,1.310923,0.072418,1.383341,2.410819,0.004995,2.415815,1.389516,0.073178,1.462694,1.784253,0.004797,1.789050,1.841426,0.059006,1.900431,2.008369,0.004599,2.012967
100059,0.483333,0.483333,0.516667,0.516667,0.533333,0.533333,0.450000,0.450000,0.483333,0.483333,0.483333,0.483333,0.516667,0.516667,0.466667,0.466667,0.516667,0.516667,0.516667,0.516667,1.721746,0.079250,1.800996,11.736132,0.006738,11.742870,1.370218,0.073826,1.444044,4.717448,0.005679,4.723127,1.310939,0.073568,1.384507,2.410834,0.005073,2.415907,1.389529,0.074325,1.463854,1.784267,0.004872,1.789139,1.841440,0.059941,1.901381,2.008383,0.004669,2.013051
100060,0.491803,0.491803,0.524590,0.524590,0.540984,0.540984,0.442623,0.442623,0.475410,0.475410,0.491803,0.491803,0.524590,0.524590,0.459016,0.459016,0.524590,0.524590,0.524590,0.524590,1.721763,0.080474,1.802238,11.736142,0.006833,11.742975,1.370233,0.075243,1.445476,4.717460,0.005769,4.723228,1.310955,0.074872,1.385826,2.410849,0.005156,2.416005,1.389545,0.075551,1.465095,1.784281,0.004951,1.789232,1.841461,0.060894,1.902355,2.008398,0.004743,2.013142
100061,0.500000,0.500000,0.532258,0.532258,0.548387,0.548387,0.451613,0.451613,0.483871,0.483871,0.500000,0.500000,0.516129,0.516129,0.451613,0.451613,0.532258,0.532258,0.532258,0.532258,1.721798,0.081945,1.803743,11.736156,0.006961,11.743117,1.370253,0.076444,1.446697,4.717473,0.005863,4.723336,1.310977,0.076141,1.387117,2.410871,0.005247,2.416118,1.389568,0.076694,1.466262,1.784299,0.005028,1.789327,1.841478,0.061820,1.903298,2.008417,0.004816,2.013232
100062,0.492063,0.492063,0.523810,0.523810,0.539683,0.539683,0.444444,0.444444,0.476190,0.476190,0.492063,0.492063,0.507937,0.507937,0.444444,0.444444,0.523810,0.523810,0.523810,0.523810,1.721816,0.083145,1.804961,11.736167,0.007075,11.743242,1.370268,0.077610,1.447878,4.717485,0.005955,4.723440,1.310993,0.077278,1.388271,2.410888,0.005325,2.416212,1.389583,0.077838,1.467421,1.784316,0.005101,1.789417,1.841493,0.062737,1.904230,2.008432,0.004891,2.013322
100063,0.500000,0.500000,0.531250,0.531250,0.531250,0.531250,0.437500,0.437500,0.484375,0.484375,0.484375,0.484375,0.500000,0.500000,0.437500,0.437500,0.515625,0.515625,0.515625,0.515625,1.721838,0.084361,1.806200,11.736181,0.007177,11.743357,1.370288,0.078809,1.449096,4.717500,0.006065,4.723564,1.311018,0.078748,1.389766,2.410908,0.005417,2.416325,1.389602,0.079158,1.468760,1.784333,0.005185,1.789518,1.841510,0.063800,1.905310,2.008448,0.004972,2.013420
100064,0.492308,0.492308,0.538462,0.538462,0.523077,0.523077,0.430769,0.430769,0.476923,0.476923,0.476923,0.476923,0.492308,0.492308,0.430769,0.430769,0.507692,0.507692,0.507692,0.507692,1.721856,0.085605,1.807461,11.736192,0.007281,11.743472,1.370303,0.079989,1.450292,4.717515,0.006152,4.723667,1.311040,0.079926,1.390966,2.410924,0.005496,2.416420,1.389618,0.080350,1.469969,1.784350,0.005262,1.789612,1.841526,0.064721,1.906246,2.008466,0.005043,2.013509
100065,0.500000,0.500000,0.530303,0.530303,0.530303,0.530303,0.439394,0.439394,0.469697,0.469697,0.469697,0.469697,0.500000,0.500000,0.439394,0.439394,0.515152,0.515152,0.515152,0.515152,1.721879,0.086922,1.808802,11.736205,0.007403,11.743608,1.370321,0.081317,1.451637,4.717528,0.006247,4.723775,1.311061,0.081235,1.392296,2.410944,0.005587,2.416531,1.389635,0.081704,1.471339,1.784366,0.005360,1.789726,1.841543,0.065807,1.907350,2.008482,0.005127,2.013609
100066,0.507463,0.507463,0.522388,0.522388,0.522388,0.522388,0.432836,0.432836,0.462687,0.462687,0.462687,0.462687,0.492537,0.492537,0.432836,0.432836,0.507463,0.507463,0.507463,0.507463,1.721898,0.088138,1.810036,11.736216,0.007506,11.743722,1.370335,0.082551,1.452886,4.717540,0.006340,4.723880,1.311079,0.082390,1.393469,2.410959,0.005664,2.416623,1.389649,0.082854,1.472504,1.784381,0.005433,1.789814,1.841559,0.066752,1.908311,2.008500,0.005200,2.013700
100067,0.514706,0.514706,0.529412,0.529412,0.529412,0.529412,0.441176,0.441176,0.470588,0.470588,0.470588,0.470588,0.500000,0.500000,0.441176,0.441176,0.514706,0.514706,0.514706,0.514706,1.721924,0.089520,1.811444,11.736229,0.007621,11.743850,1.370355,0.083714,1.454069,4.717555,0.006434,4.723989,1.311100,0.083542,1.394642,2.410980,0.005750,2.416730,1.389667,0.084002,1.473668,1.784398,0.005508,1.789906,1.841577,0.067682,1.909259,2.008518,0.005275,2.013793
100068,0.507246,0.507246,0.536232,0.536232,0.536232,0.536232,0.449275,0.449275,0.478261,0.478261,0.478261,0.478261,0.507246,0.507246,0.449275,0.449275,0.521739,0.521739,0.521739,0.521739,1.721946,0.090748,1.812694,11.736243,0.007728,11.743971,1.370375,0.085185,1.455560,4.717570,0.006542,4.724112,1.311122,0.084899,1.396021,2.411001,0.005849,2.416850,1.389688,0.085310,1.474998,1.784416,0.005593,1.790010,1.841594,0.068743,1.910337,2.008536,0.005356,2.013893
100069,0.514286,0.514286,0.542857,0.542857,0.542857,0.542857,0.457143,0.457143,0.485714,0.485714,0.485714,0.485714,0.514286,0.514286,0.457143,0.457143,0.528571,0.528571,0.528571,0.528571,1.721965,0.091999,1.813964,11.736254,0.007836,11.744090,1.370392,0.086371,1.456763,4.717582,0.006637,4.724219,1.311139,0.086079,1.397218,2.411017,0.005960,2.416977,1.389704,0.086491,1.476195,1.784431,0.005670,1.790101,1.841609,0.069700,1.911309,2.008550,0.005432,2.013983
100070,0.507042,0.507042,0.535211,0.535211,0.535211,0.535211,0.464789,0.464789,0.492958,0.492958,0.478873,0.478873,0.507042,0.507042,0.464789,0.464789,0.535211,0.535211,0.535211,0.535211,1.721985,0.093343,1.815327,11.736265,0.007944,11.744209,1.370407,0.087516,1.457924,4.717594,0.006726,4.724320,1.311157,0.087288,1.398445,2.411036,0.006044,2.417080,1.389720,0.087665,1.477385,1.784447,0.005749,1.790195,1.841624,0.070654,1.912279,2.008573,0.005507,2.014081
100071,0.513889,0.513889,0.541667,0.541667,0.527778,0.527778,0.472222,0.472222,0.500000,0.500000,0.486111,0.486111,0.513889,0.513889,0.472222,0.472222,0.541667,0.541667,0.541667,0.541667,1.722005,0.094574,1.816579,11.736277,0.008044,11.744321,1.370423,0.088696,1.459119,4.717606,0.006817,4.724423,1.311175,0.088466,1.399641,2.411052,0.006122,2.417175,1.389736,0.088848,1.478584,1.784462,0.005873,1.790335,1.841641,0.071734,1.913375,2.008589,0.005587,2.014176
100072,0.520548,0.520548,0.534247,0.534247,0.520548,0.520548,0.465753,0.465753,0.493151,0.493151,0.479452,0.479452,0.506849,0.506849,0.465753,0.465753,0.534247,0.534247,0.534247,0.534247,1.722029,0.095773,1.817803,11.736291,0.008140,11.744431,1.370442,0.089842,1.460284,4.717620,0.006905,4.724525,1.311196,0.089965,1.401161,2.411073,0.006216,2.417289,1.389753,0.090178,1.479931,1.784480,0.005958,1.790438,1.841658,0.072805,1.914462,2.008605,0.005667,2.014272
100073,0.527027,0.527027,0.527027,0.527027,0.527027,0.527027,0.472973,0.472973,0.500000,0.500000,0.486486,0.486486,0.513514,0.513514,0.472973,0.472973,0.540541,0.540541,0.540541,0.540541,1.722055,0.097457,1.819512,11.736305,0.008264,11.744569,1.370463,0.091161,1.461623,4.717635,0.007005,4.724639,1.311220,0.091272,1.402492,2.411092,0.006309,2.417401,1.389780,0.091490,1.481269,1.784498,0.006041,1.790539,1.841676,0.073872,1.915548,2.008623,0.005748,2.014371
100074,0.533333,0.533333,0.520000,0.520000,0.533333,0.533333,0.480000,0.480000,0.506667,0.506667,0.493333,0.493333,0.520000,0.520000,0.480000,0.480000,0.546667,0.546667,0.546667,0.546667,1.722083,0.098682,1.820764,11.736321,0.008374,11.744695,1.370485,0.092332,1.462817,4.717649,0.007095,4.724745,1.311244,0.092671,1.403915,2.411112,0.006424,2.417536,1.389943,0.093116,1.483060,1.784545,0.006133,1.790678,1.841718,0.075021,1.916739,2.008649,0.005849,2.014498
100075,0.539474,0.539474,0.513158,0.513158,0.539474,0.539474,0.473684,0.473684,0.500000,0.500000,0.486842,0.486842,0.513158,0.513158,0.473684,0.473684,0.539474,0.539474,0.539474,0.539474,1.722107,0.099963,1.822071,11.736334,0.008489,11.744822,1.370503,0.093500,1.464003,4.717662,0.007188,4.724850,1.311264,0.093815,1.405079,2.411130,0.006511,2.417642,1.389960,0.094273,1.484232,1.784562,0.006212,1.790774,1.841734,0.075959,1.917693,2.008666,0.005921,2.014588
100076,0.532468,0.532468,0.506494,0.506494,0.532468,0.532468,0.467532,0.467532,0.493506,0.493506,0.480519,0.480519,0.506494,0.506494,0.467532,0.467532,0.532468,0.532468,0.532468,0.532468,1.722126,0.101163,1.823289,11.736345,0.008591,11.744936,1.370525,0.094650,1.465175,4.717678,0.007274,4.724952,1.311282,0.094985,1.406267,2.411145,0.006590,2.417734,1.389975,0.095413,1.485388,1.784577,0.006287,1.790863,1.841750,0.077078,1.918828,2.008680,0.005995,2.014675
100077,0.525641,0.525641,0.512821,0.512821,0.525641,0.525641,0.461538,0.461538,0.487179,0.487179,0.474359,0.474359,0.500000,0.500000,0.461538,0.461538,0.525641,0.525641,0.525641,0.525641,1.722143,0.102372,1.824516,11.736356,0.008686,11.745042,1.370539,0.095804,1.466343,4.717689,0.007357,4.725046,1.311297,0.096166,1.407464,2.411162,0.006672,2.417834,1.389989,0.096538,1.486527,1.784591,0.006362,1.790953,1.841764,0.077997,1.919761,2.008694,0.006064,2.014759
100078,0.531646,0.531646,0.518987,0.518987,0.531646,0.531646,0.468354,0.468354,0.493671,0.493671,0.481013,0.481013,0.506329,0.506329,0.468354,0.468354,0.531646,0.531646,0.531646,0.531646,1.722162,0.103588,1.825750,11.736367,0.008785,11.745152,1.370553,0.096957,1.467510,4.717700,0.007438,4.725138,1.311315,0.097307,1.408622,2.411177,0.006746,2.417923,1.390004,0.097670,1.487673,1.784606,0.006434,1.791040,1.841778,0.079011,1.920789,2.008709,0.006143,2.014852
