# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 0.01] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.01] Adaptive4(learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.05] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.05] Adaptive4(learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.1] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.1] Adaptive4(learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.5] Adaptive4(learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='lrate_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 0.01],current_acc_[ensemble 0.01],mean_acc_[incremental 0.01],current_acc_[incremental 0.01],mean_acc_[ensemble 0.05],current_acc_[ensemble 0.05],mean_acc_[incremental 0.05],current_acc_[incremental 0.05],mean_acc_[ensemble 0.1],current_acc_[ensemble 0.1],mean_acc_[incremental 0.1],current_acc_[incremental 0.1],mean_acc_[ensemble 0.5],current_acc_[ensemble 0.5],mean_acc_[incremental 0.5],current_acc_[incremental 0.5],training_time_[ensemble 0.01],testing_time_[ensemble 0.01],total_running_time_[ensemble 0.01],training_time_[incremental 0.01],testing_time_[incremental 0.01],total_running_time_[incremental 0.01],training_time_[ensemble 0.05],testing_time_[ensemble 0.05],total_running_time_[ensemble 0.05],training_time_[incremental 0.05],testing_time_[incremental 0.05],total_running_time_[incremental 0.05],training_time_[ensemble 0.1],testing_time_[ensemble 0.1],total_running_time_[ensemble 0.1],training_time_[incremental 0.1],testing_time_[incremental 0.1],total_running_time_[incremental 0.1],training_time_[ensemble 0.5],testing_time_[ensemble 0.5],total_running_time_[ensemble 0.5],training_time_[incremental 0.5],testing_time_[incremental 0.5],total_running_time_[incremental 0.5]
304599,0.639780,0.615000,0.588446,0.550000,0.642429,0.625000,0.588930,0.550000,0.637703,0.650000,0.590645,0.550000,0.591413,0.600000,0.593925,0.550000,6.826047,261.263501,268.089548,52.516413,24.654926,77.171339,4.547595,255.577552,260.125147,52.163780,24.133609,76.297389,4.388613,255.319796,259.708409,51.900823,24.164922,76.065745,4.357936,255.306210,259.664146,51.818405,24.043561,75.861966
304799,0.639736,0.595000,0.588447,0.590000,0.642378,0.590000,0.588931,0.590000,0.637642,0.575000,0.590645,0.590000,0.591450,0.630000,0.593916,0.585000,6.830810,261.515486,268.346296,52.519297,24.684817,77.204114,4.550040,255.824308,260.374348,52.166128,24.163401,76.329529,4.390935,255.566806,259.957740,51.903135,24.194583,76.097718,4.360237,255.553229,259.913466,51.820655,24.073040,75.893694
304999,0.639780,0.685000,0.588356,0.495000,0.642385,0.650000,0.588849,0.505000,0.637634,0.630000,0.590556,0.500000,0.591463,0.605000,0.593834,0.510000,6.835681,261.766447,268.602127,52.522253,24.715150,77.237403,4.552599,256.069794,260.622394,52.168561,24.193532,76.362093,4.393358,255.811180,260.204538,51.905491,24.224779,76.130270,4.362595,255.799554,260.162149,51.822967,24.103321,75.926287
305199,0.639717,0.575000,0.588367,0.600000,0.642329,0.585000,0.588855,0.595000,0.637544,0.545000,0.590565,0.600000,0.591413,0.540000,0.593830,0.590000,6.843986,262.022821,268.866807,52.886934,24.746018,77.632952,4.559100,256.320540,260.879640,52.526862,24.223554,76.750416,4.400107,256.062782,260.462889,52.262581,24.255193,76.517775,4.368798,256.049617,260.418415,52.177365,24.133043,76.310408
305399,0.639693,0.615000,0.588364,0.585000,0.642303,0.615000,0.588841,0.575000,0.637556,0.650000,0.590565,0.590000,0.591446,0.625000,0.593797,0.560000,6.847956,262.280123,269.128078,52.889234,24.777726,77.666960,4.560989,256.573430,261.134420,52.528688,24.254484,76.783172,4.401917,256.318898,260.720815,52.264335,24.286178,76.550513,4.370505,256.304014,260.674519,52.179114,24.164032,76.343145
305599,0.639635,0.580000,0.588429,0.655000,0.642305,0.645000,0.588911,0.660000,0.637563,0.645000,0.590637,0.665000,0.591513,0.660000,0.593857,0.655000,6.852507,262.533658,269.386166,52.891941,24.807809,77.699749,4.563281,256.821929,261.385210,52.530858,24.283813,76.814672,4.404074,256.566197,260.970271,52.266435,24.315550,76.581985,4.372584,256.551996,260.924580,52.181150,24.193059,76.374209
305799,0.639582,0.585000,0.588421,0.580000,0.642235,0.570000,0.588892,0.570000,0.637502,0.575000,0.590622,0.575000,0.591535,0.615000,0.593824,0.560000,6.857389,262.788924,269.646314,52.894905,24.838466,77.733371,4.565807,257.071478,261.637285,52.533267,24.314059,76.847326,4.406413,256.815345,261.221758,52.268751,24.345819,76.614570,4.374893,256.801590,261.176483,52.183433,24.222958,76.406391
305999,0.639573,0.630000,0.588422,0.590000,0.642252,0.660000,0.588903,0.600000,0.637534,0.670000,0.590626,0.595000,0.591490,0.545000,0.593888,0.660000,6.862192,263.042531,269.904723,52.897872,24.868902,77.766775,4.568341,257.321137,261.889477,52.535709,24.344320,76.880029,4.408839,257.063068,261.471907,52.271100,24.375828,76.646928,4.377223,257.050091,261.427314,52.185729,24.252290,76.438019
306199,0.639573,0.640000,0.588419,0.585000,0.642260,0.650000,0.588899,0.585000,0.637493,0.595000,0.590606,0.570000,0.591450,0.550000,0.593889,0.595000,6.870409,263.298146,270.168555,53.260033,24.899165,78.159198,4.574669,257.571375,262.146044,52.895053,24.374254,77.269307,4.415176,257.313772,261.728948,52.631458,24.405821,77.037280,4.384011,257.299809,261.683820,52.546692,24.282351,76.829043
306399,0.639477,0.540000,0.588464,0.635000,0.642224,0.605000,0.588944,0.635000,0.637427,0.570000,0.590640,0.625000,0.591424,0.565000,0.593905,0.610000,6.874464,263.565695,270.440159,53.262456,24.934608,78.197065,4.576611,257.836882,262.413493,52.896883,24.407408,77.304292,4.416999,257.574642,261.991641,52.633211,24.438445,77.071656,4.385808,257.560172,261.945980,52.549530,24.319987,76.869516
306599,0.639458,0.620000,0.588529,0.655000,0.642193,0.610000,0.589008,0.655000,0.637396,0.605000,0.590712,0.665000,0.591462,0.630000,0.593945,0.635000,6.878985,263.821741,270.700726,53.265220,24.964853,78.230074,4.578903,258.087379,262.666282,52.899110,24.436910,77.336019,4.419165,257.825657,262.244822,52.635343,24.468032,77.103376,4.387935,257.810114,262.198049,52.551657,24.349663,76.901320
306799,0.639444,0.625000,0.588554,0.615000,0.642181,0.630000,0.589038,0.620000,0.637360,0.600000,0.590745,0.625000,0.591514,0.645000,0.593980,0.630000,6.883770,264.075136,270.958906,53.268104,24.995399,78.263503,4.581369,258.334082,262.915450,52.901445,24.467112,77.368557,4.421494,258.074386,262.495881,52.637651,24.497864,77.135515,4.390255,258.056347,262.446602,52.553945,24.379898,76.933842
306999,0.639464,0.660000,0.588570,0.605000,0.642242,0.705000,0.589058,0.610000,0.637396,0.675000,0.590763,0.610000,0.591560,0.640000,0.594000,0.615000,6.889282,264.342643,271.231925,53.271253,25.030631,78.301884,4.583996,258.599553,263.183549,52.904018,24.501559,77.405577,4.424005,258.372558,262.796563,52.640081,24.532265,77.172346,4.392665,258.327708,262.720373,52.556376,24.415416,76.971792
307199,0.639455,0.630000,0.588600,0.620000,0.642254,0.655000,0.589093,0.625000,0.637437,0.680000,0.590792,0.620000,0.591617,0.650000,0.594040,0.635000,6.897734,264.597678,271.495412,53.630694,25.062580,78.693274,4.590460,258.851344,263.441803,53.259311,24.532812,77.792123,4.430522,258.623325,263.053847,53.001029,24.563776,77.564805,4.398975,258.578014,262.976989,52.919163,24.446145,77.365308
307399,0.639465,0.650000,0.588587,0.575000,0.642257,0.645000,0.589079,0.575000,0.637425,0.625000,0.590776,0.575000,0.591615,0.590000,0.594007,0.560000,6.901681,264.851366,271.753047,53.632983,25.093153,78.726136,4.592360,259.101610,263.693970,53.261097,24.562844,77.823941,4.432304,258.871448,263.303751,53.002755,24.593175,77.595930,4.400689,258.825882,263.226571,52.920894,24.475293,77.396187
307599,0.639489,0.665000,0.588603,0.605000,0.642274,0.660000,0.589094,0.605000,0.637481,0.695000,0.590785,0.600000,0.591691,0.670000,0.593998,0.585000,6.906941,265.119965,272.026906,53.635909,25.127459,78.763369,4.594767,259.359776,263.954543,53.263407,24.596946,77.860353,4.434536,259.130659,263.565195,53.004977,24.627333,77.632310,4.402887,259.082858,263.485745,52.923055,24.510416,77.433471
307799,0.639519,0.670000,0.588600,0.585000,0.642295,0.665000,0.589090,0.585000,0.637474,0.630000,0.590775,0.580000,0.591713,0.615000,0.593975,0.570000,6.911830,265.372258,272.284088,53.638840,25.158285,78.797125,4.597282,259.607544,264.204827,53.265821,24.627120,77.892941,4.436934,259.377043,263.813977,53.007323,24.656976,77.664299,4.405247,259.329304,263.734551,52.925369,24.539716,77.465084
307999,0.639529,0.650000,0.588644,0.635000,0.642293,0.640000,0.589144,0.645000,0.637471,0.635000,0.590837,0.655000,0.591716,0.595000,0.594005,0.625000,6.916835,265.630015,272.546849,53.641898,25.189218,78.831116,4.599945,259.858426,264.458371,53.268343,24.657467,77.925811,4.439459,259.626583,264.066042,53.009764,24.687244,77.697007,4.407685,259.579143,263.986828,52.927799,24.569447,77.497246
308199,0.639505,0.615000,0.588708,0.655000,0.642291,0.640000,0.589198,0.645000,0.637445,0.610000,0.590889,0.645000,0.591748,0.625000,0.594078,0.670000,6.925530,265.888415,272.813945,54.005526,25.220223,79.225749,4.606537,260.107159,264.713697,53.630034,24.688218,78.318251,4.446166,259.893719,264.339885,53.370099,24.717832,78.087931,4.414278,259.828529,264.242807,53.286177,24.599937,77.886114
308399,0.639439,0.570000,0.588700,0.580000,0.642246,0.595000,0.589199,0.590000,0.637399,0.590000,0.590897,0.600000,0.591732,0.575000,0.594093,0.610000,6.929498,266.144126,273.073625,54.007831,25.252229,79.260060,4.608422,260.355809,264.964231,53.631851,24.718936,78.350787,4.447916,260.143431,264.591348,53.371833,24.748467,78.120300,4.415996,260.079224,264.495221,53.289204,24.631349,77.920553
308599,0.639439,0.640000,0.588734,0.625000,0.642244,0.640000,0.589233,0.625000,0.637421,0.660000,0.590916,0.610000,0.591726,0.585000,0.594132,0.635000,6.934085,266.393607,273.327692,54.010576,25.282073,79.292650,4.610783,260.602318,265.213101,53.634064,24.748659,78.382723,4.450104,260.389381,264.839486,53.373966,24.777862,78.151828,4.418160,260.324706,264.742866,53.291348,24.660912,77.952260
308799,0.639397,0.595000,0.588784,0.640000,0.642193,0.590000,0.589267,0.625000,0.637375,0.590000,0.590958,0.635000,0.591758,0.625000,0.594167,0.630000,6.938971,266.642249,273.581220,54.013494,25.311390,79.324884,4.613296,260.844910,265.458207,53.636428,24.777635,78.414063,4.452477,260.631681,265.084158,53.376276,24.806480,78.182756,4.420477,260.568607,264.989084,53.293651,24.690144,77.983795
308999,0.639402,0.645000,0.588828,0.635000,0.642191,0.640000,0.589311,0.635000,0.637368,0.630000,0.591014,0.650000,0.591799,0.635000,0.594225,0.655000,6.943795,266.893513,273.837308,54.016450,25.341633,79.358083,4.615847,261.092051,265.707898,53.638890,24.807322,78.446212,4.454925,260.878899,265.333824,53.378633,24.836188,78.214822,4.422843,260.815237,265.238080,53.296003,24.720131,78.016134
309199,0.639441,0.680000,0.588853,0.615000,0.642251,0.705000,0.589340,0.620000,0.637347,0.615000,0.591037,0.615000,0.591831,0.625000,0.594235,0.605000,6.952115,267.148402,274.100517,54.377712,25.372154,79.749866,4.622488,261.342770,265.965258,54.005117,24.837501,78.842618,4.461379,261.129211,265.590590,53.744016,24.866335,78.610351,4.429496,261.064483,265.493979,53.664203,24.749923,78.414125
309399,0.639465,0.665000,0.588873,0.610000,0.642292,0.685000,0.589365,0.615000,0.637373,0.665000,0.591055,0.610000,0.591877,0.640000,0.594255,0.615000,6.956077,267.411844,274.367921,54.380046,25.408351,79.788397,4.624376,261.601579,266.225955,54.006927,24.870282,78.877208,4.463158,261.385779,265.848938,53.745728,24.898823,78.644551,4.431188,261.319887,265.751075,53.665962,24.781411,78.447373
309599,0.639427,0.600000,0.588879,0.595000,0.642223,0.570000,0.589375,0.600000,0.637290,0.550000,0.591054,0.590000,0.591894,0.610000,0.594251,0.590000,6.960639,267.662548,274.623187,54.382833,25.438939,79.821773,4.626692,261.846564,266.473256,54.009166,24.900562,78.909728,4.465355,261.629707,266.095061,53.747856,24.928925,78.676781,4.433349,261.564749,265.998098,53.668094,24.811320,78.479414
309799,0.639461,0.675000,0.588870,0.580000,0.642183,0.600000,0.589361,0.575000,0.637283,0.630000,0.591039,0.575000,0.591916,0.615000,0.594252,0.595000,6.965601,267.910563,274.876164,54.385757,25.468872,79.854629,4.629153,262.090488,266.719641,54.011521,24.930322,78.941843,4.467743,261.872571,266.340315,53.750165,24.958484,78.708649,4.435675,261.807943,266.243618,53.670397,24.840666,78.511062
309999,0.639419,0.595000,0.588790,0.505000,0.642133,0.590000,0.589276,0.500000,0.637195,0.545000,0.590952,0.500000,0.591924,0.600000,0.594152,0.490000,6.971042,268.177463,275.148505,54.388887,25.503699,79.892586,4.631807,262.353312,266.985119,54.014034,24.964353,78.978387,4.470257,262.130458,266.600715,53.752629,24.992920,78.745549,4.438265,262.065958,266.504223,53.672851,24.875667,78.548519
310199,0.639439,0.660000,0.588730,0.525000,0.642155,0.665000,0.589210,0.520000,0.637141,0.580000,0.590890,0.525000,0.591917,0.585000,0.594125,0.565000,6.979635,268.432494,275.412129,54.750638,25.535225,80.285863,4.638499,262.602884,267.241383,54.375656,24.994833,79.370489,4.476997,262.378273,266.855270,54.110705,25.023823,79.134528,4.444771,262.314757,266.759528,54.036235,24.906524,78.942759
310399,0.639401,0.600000,0.588717,0.575000,0.642158,0.645000,0.589197,0.575000,0.637125,0.620000,0.590875,0.575000,0.591920,0.595000,0.594092,0.560000,6.983637,268.697285,275.680922,54.753004,25.569233,80.322238,4.640413,262.865964,267.506377,54.377477,25.026861,79.404338,4.478778,262.632570,267.111348,54.112446,25.055901,79.168347,4.446498,262.570552,267.017051,54.037945,24.938712,78.976657
310599,0.639402,0.640000,0.588689,0.560000,0.642175,0.660000,0.589169,0.560000,0.637127,0.640000,0.590855,0.570000,0.591937,0.610000,0.594084,0.585000,6.988322,268.946586,275.934908,54.755743,25.599762,80.355506,4.642671,263.111933,267.754604,54.379658,25.056929,79.436587,4.480875,262.878657,267.359532,54.114604,25.086363,79.200966,4.448602,262.816368,267.264971,54.040075,24.968871,79.008947
310799,0.639407,0.645000,0.588648,0.545000,0.642192,0.660000,0.589127,0.545000,0.637102,0.610000,0.590816,0.550000,0.591874,0.525000,0.594080,0.590000,6.993152,269.200055,276.193207,54.758605,25.630692,80.389297,4.645175,263.358740,268.003915,54.382047,25.087088,79.469136,4.483227,263.126496,267.609723,54.116877,25.116730,79.233607,4.450867,263.065084,267.515950,54.042319,24.999026,79.041345
310999,0.639336,0.565000,0.588640,0.580000,0.642128,0.575000,0.589123,0.585000,0.637000,0.530000,0.590801,0.575000,0.591863,0.580000,0.594076,0.590000,6.998521,269.466964,276.465485,54.761691,25.664008,80.425699,4.647853,263.617730,268.265583,54.384618,25.120174,79.504792,4.485756,263.383930,267.869686,54.119322,25.149532,79.268854,4.453294,263.322098,267.775392,54.044748,25.033145,79.077893
311199,0.639332,0.635000,0.588613,0.560000,0.642145,0.660000,0.589096,0.560000,0.637022,0.660000,0.590767,0.555000,0.591837,0.565000,0.594034,0.550000,7.006944,269.713904,276.720848,55.122795,25.694496,80.817291,4.654285,263.859548,268.513833,54.754330,25.149993,79.904323,4.492266,263.625331,268.117597,54.485556,25.179308,79.664864,4.459770,263.564919,268.024689,54.410056,25.063035,79.473091
311399,0.639243,0.545000,0.588605,0.580000,0.642010,0.500000,0.589087,0.580000,0.636878,0.485000,0.590743,0.565000,0.591774,0.525000,0.594011,0.570000,7.010751,269.963231,276.973982,55.125041,25.724612,80.849653,4.656143,264.106049,268.762192,54.756092,25.179525,79.935617,4.494006,263.872657,268.366663,54.487228,25.208590,79.695818,4.461446,263.810692,268.272138,54.411733,25.092425,79.504158
311599,0.639211,0.605000,0.588573,0.555000,0.641980,0.610000,0.589064,0.565000,0.636767,0.520000,0.590718,0.565000,0.591871,0.695000,0.593979,0.560000,7.016250,270.246683,277.262933,55.128021,25.766964,80.894986,4.658580,264.386485,269.045065,54.758360,25.221195,79.979555,4.496260,264.142905,268.639166,54.489466,25.249038,79.738504,4.463667,264.083496,268.547163,54.413955,25.136077,79.550033
311799,0.639221,0.650000,0.588678,0.700000,0.641964,0.625000,0.589169,0.700000,0.636761,0.630000,0.590831,0.710000,0.591907,0.630000,0.594093,0.715000,7.021196,270.499568,277.520764,55.130924,25.799039,80.929962,4.661052,264.635162,269.296215,54.760723,25.252913,80.013637,4.498602,264.391644,268.890246,54.491789,25.279933,79.771722,4.465939,264.331452,268.797391,54.416196,25.167430,79.583626
311999,0.639226,0.645000,0.588698,0.610000,0.641943,0.620000,0.589189,0.610000,0.636651,0.520000,0.590858,0.620000,0.591958,0.645000,0.594123,0.625000,7.026069,270.749275,277.775344,55.133878,25.829900,80.963778,4.663614,264.880626,269.544240,54.763167,25.283182,80.046349,4.501054,264.636262,269.137316,54.494147,25.309724,79.803871,4.468323,264.575644,269.043967,54.418511,25.197677,79.616188
312199,0.639185,0.595000,0.588671,0.560000,0.641880,0.575000,0.589166,0.565000,0.636602,0.585000,0.590839,0.570000,0.591918,0.550000,0.594114,0.585000,7.034590,271.003510,278.038100,55.498648,25.861630,81.360278,4.670326,265.127635,269.797961,55.129072,25.314186,80.443259,4.507778,264.882297,269.390074,54.859139,25.340320,80.199459,4.474950,264.823034,269.297984,54.808408,25.228438,80.036846
312399,0.639143,0.595000,0.588701,0.620000,0.641784,0.540000,0.589204,0.630000,0.636511,0.540000,0.590871,0.625000,0.591846,0.515000,0.594148,0.630000,7.038606,271.258706,278.297312,55.500964,25.893276,81.394240,4.672226,265.379224,270.051450,55.130861,25.345526,80.476387,4.509533,265.131672,269.641205,54.860871,25.371000,80.231871,4.476666,265.073836,269.550503,54.810108,25.259063,80.069171
312599,0.639102,0.595000,0.588716,0.605000,0.641787,0.645000,0.589214,0.600000,0.636392,0.510000,0.590884,0.605000,0.591872,0.620000,0.594153,0.600000,7.043043,271.510990,278.554034,55.503679,25.923545,81.427224,4.674505,265.625863,270.300368,55.133005,25.375046,80.508051,4.511622,265.379597,269.891219,54.862975,25.400553,80.263528,4.478765,265.321688,269.800453,54.812159,25.288627,80.100786
312799,0.639074,0.610000,0.588750,0.625000,0.641776,0.630000,0.589243,0.620000,0.636306,0.545000,0.590912,0.620000,0.591884,0.605000,0.594173,0.615000,7.047748,271.762592,278.810339,55.506517,25.953954,81.460471,4.676917,265.873315,270.550232,55.135337,25.404941,80.540277,4.513920,265.626477,270.140397,54.865250,25.430298,80.295548,4.481019,265.568254,270.049273,54.814355,25.318406,80.132761
312999,0.638920,0.475000,0.588765,0.605000,0.641629,0.485000,0.589258,0.605000,0.636160,0.480000,0.590920,0.600000,0.591779,0.480000,0.594183,0.605000,7.052618,272.019334,279.071952,55.509505,25.985414,81.494918,4.679452,266.123177,270.802628,55.137784,25.435552,80.573336,4.516346,265.877071,270.393417,54.867610,25.461011,80.328621,4.483388,265.819611,270.302999,54.816717,25.349392,80.166109
313199,0.638846,0.560000,0.588785,0.610000,0.641562,0.570000,0.589282,0.615000,0.636055,0.525000,0.590938,0.610000,0.591843,0.660000,0.594174,0.585000,7.060986,272.275593,279.336579,55.884138,26.017055,81.901193,4.686588,266.374756,271.061344,55.502246,25.466571,80.968817,4.522911,266.128354,270.651265,55.228940,25.492002,80.720942,4.490365,266.070615,270.560980,55.189817,25.380387,80.570204
313399,0.638772,0.560000,0.588805,0.610000,0.641481,0.555000,0.589306,0.615000,0.635989,0.565000,0.590951,0.605000,0.591842,0.590000,0.594175,0.595000,7.065022,272.540361,279.605382,55.886450,26.050156,81.936606,4.688471,266.635446,271.323917,55.504034,25.499938,81.003972,4.524670,266.393190,270.917860,55.230653,25.524510,80.755163,4.492065,266.325084,270.817149,55.191530,25.412752,80.604282
313599,0.638745,0.610000,0.588811,0.595000,0.641456,0.615000,0.589312,0.595000,0.635932,0.575000,0.590950,0.590000,0.591901,0.655000,0.594185,0.605000,7.069442,272.793332,279.862774,55.889106,26.080779,81.969885,4.690712,266.882887,271.573598,55.506130,25.529775,81.035906,4.526755,266.640681,271.167436,55.232680,25.553987,80.786667,4.494104,266.573115,271.067220,55.193535,25.442986,80.636521
313799,0.638709,0.600000,0.588835,0.615000,0.641413,0.595000,0.589331,0.610000,0.635903,0.605000,0.590964,0.605000,0.591960,0.655000,0.594214,0.625000,7.074174,273.046270,280.120444,55.891918,26.111441,82.003359,4.693086,267.129496,271.822582,55.508465,25.559681,81.068145,4.529016,266.886708,271.415723,55.234902,25.583499,80.818401,4.496305,266.818862,271.315167,55.195683,25.472774,80.668457
313999,0.638654,0.580000,0.588832,0.585000,0.641355,0.580000,0.589332,0.590000,0.635822,0.550000,0.590967,0.595000,0.591963,0.595000,0.594234,0.615000,7.078865,273.294684,280.373549,55.894798,26.141197,82.035995,4.695502,267.372523,272.068026,55.510791,25.588665,81.099456,4.531346,267.128462,271.659808,55.237175,25.611939,80.849114,4.498603,267.061332,271.559936,55.197926,25.501488,80.699414
314199,0.638660,0.645000,0.588824,0.580000,0.641331,0.615000,0.589323,0.580000,0.635784,0.595000,0.590962,0.585000,0.591979,0.610000,0.594225,0.585000,7.087703,273.548257,280.635960,56.262815,26.172201,82.435016,4.702629,267.619591,272.322220,55.881470,25.619228,81.500698,4.538137,267.375611,271.913747,55.597791,25.642565,81.240357,4.505015,267.307154,271.812169,55.562097,25.531616,81.093713
314399,0.638596,0.570000,0.588862,0.630000,0.641241,0.545000,0.589366,0.635000,0.635709,0.555000,0.590989,0.620000,0.591964,0.575000,0.594230,0.600000,7.091661,273.808238,280.899899,56.265116,26.204725,82.469842,4.704530,267.876233,272.580763,55.883304,25.651020,81.534324,4.539909,267.633523,272.173431,55.599506,25.674401,81.273907,4.506713,267.571438,272.078151,55.563886,25.563140,81.127026
314599,0.638611,0.655000,0.588877,0.605000,0.641221,0.620000,0.589380,0.605000,0.635694,0.620000,0.590988,0.590000,0.591999,0.630000,0.594203,0.565000,7.096026,274.059966,281.155992,56.267783,26.234654,82.502437,4.706794,268.123961,272.830755,55.885449,25.680943,81.566392,4.541964,267.880437,272.422400,55.601560,25.704011,81.305571,4.508748,267.818123,272.326871,55.565903,25.592403,81.158306
314799,0.638613,0.640000,0.588869,0.580000,0.641182,0.600000,0.589367,0.575000,0.635717,0.660000,0.590964,0.565000,0.592007,0.600000,0.594153,0.540000,7.100802,274.313448,281.414250,56.270621,26.266401,82.537023,4.709227,268.372537,273.081764,55.887827,25.711836,81.599663,4.544284,268.127988,272.672272,55.603802,25.734780,81.338582,4.510989,268.065805,272.576794,55.568132,25.622744,81.190876
